timestamp,datetime,open,high,low,close,volume
1780560000,2026-06-04 08:00:00,63543.0,63826.8,62038.8,62476.1,1073.35956331
1780574400,2026-06-04 12:00:00,62479.2,64434.8,62312.4,63826.7,1183.8406533
1780588800,2026-06-04 16:00:00,63826.8,64072.0,62897.0,63547.7,649.99585763
1780603200,2026-06-04 20:00:00,63538.5,63850.0,63057.2,63814.0,416.17367724
1780617600,2026-06-05 00:00:00,63811.1,63905.3,62283.4,62648.3,710.862277
1780632000,2026-06-05 04:00:00,62665.3,63614.6,61100.0,63043.1,922.09260053
1780646400,2026-06-05 08:00:00,63049.8,63194.8,61920.0,61920.0,541.56077126
1780660800,2026-06-05 12:00:00,61918.4,62388.1,60000.0,60400.1,3167.96467163
1780675200,2026-06-05 16:00:00,60400.1,61517.2,59070.6,60287.6,2077.82513984
1780689600,2026-06-05 20:00:00,60260.4,61957.6,59922.8,61037.9,1334.73172816
1780704000,2026-06-06 00:00:00,61038.3,61496.2,60522.7,60671.7,352.70754765
1780718400,2026-06-06 04:00:00,60671.7,61226.4,59493.5,60974.0,666.22605642
1780732800,2026-06-06 08:00:00,60974.2,61462.5,60196.7,60761.9,219.05371886
1780747200,2026-06-06 12:00:00,60761.9,61154.1,60384.9,60746.3,190.47286917
1780761600,2026-06-06 16:00:00,60746.3,60920.6,60377.5,60575.3,268.33887777
1780776000,2026-06-06 20:00:00,60574.1,60959.9,60413.1,60855.7,145.83040038
1780790400,2026-06-07 00:00:00,60858.0,61725.4,60714.4,61678.4,314.6735154
1780804800,2026-06-07 04:00:00,61678.4,62395.6,61469.1,62381.1,366.15249424
1780819200,2026-06-07 08:00:00,62384.0,62914.4,62246.4,62615.0,321.67101301
1780833600,2026-06-07 12:00:00,62615.1,62621.0,61576.0,62067.1,475.71484833
1780848000,2026-06-07 16:00:00,62067.2,62292.2,61135.7,61305.5,403.4538507
1780862400,2026-06-07 20:00:00,61305.5,64613.0,61200.2,63307.6,901.62369188
1780876800,2026-06-08 00:00:00,63305.6,63821.5,62687.0,63078.2,226.49942387
1780891200,2026-06-08 04:00:00,63078.2,63304.6,62388.2,63230.4,121.73582246
1780905600,2026-06-08 08:00:00,63230.5,63811.3,62946.6,63438.0,332.15990966
1780920000,2026-06-08 12:00:00,63444.8,64189.0,62690.5,63745.4,647.8269194
1780934400,2026-06-08 16:00:00,63751.7,64025.3,63261.0,63344.8,266.58225171
1780948800,2026-06-08 20:00:00,63351.1,63826.8,62974.9,63076.4,244.02101246
1780963200,2026-06-09 00:00:00,63068.5,63148.6,62383.9,62851.4,353.66958449
1780977600,2026-06-09 04:00:00,62851.4,63467.9,62717.5,63158.5,146.71548372
1780992000,2026-06-09 08:00:00,63158.5,63167.5,62464.8,62680.2,176.60554999
1781006400,2026-06-09 12:00:00,62674.9,62870.4,61000.0,61087.9,1335.95453177
1781020800,2026-06-09 16:00:00,61087.9,62050.0,60740.9,62050.0,918.3754625
1781035200,2026-06-09 20:00:00,62050.0,62208.7,61529.9,61690.4,366.82089236
1781049600,2026-06-10 00:00:00,61688.1,61918.3,61204.7,61500.0,327.04784714
1781064000,2026-06-10 04:00:00,61500.0,61759.9,61037.7,61640.0,238.20270182
1781078400,2026-06-10 08:00:00,61640.0,61676.0,60746.8,60981.8,319.71669046
1781092800,2026-06-10 12:00:00,60990.8,62800.0,60909.1,62589.2,948.72973556
1781107200,2026-06-10 16:00:00,62589.2,62600.2,61555.0,61894.8,678.5179958
1781121600,2026-06-10 20:00:00,61881.0,61884.9,61042.6,61464.4,353.04214674
1781136000,2026-06-11 00:00:00,61459.1,62719.2,61459.0,62610.9,256.52516555
1781150400,2026-06-11 04:00:00,62601.3,62918.5,62471.2,62646.0,282.04454504
1781164800,2026-06-11 08:00:00,62639.6,63205.4,62639.5,63047.7,229.63876965
1781179200,2026-06-11 12:00:00,63047.7,63171.5,62453.5,62669.6,291.19166926
1781193600,2026-06-11 16:00:00,62670.5,63845.9,62268.5,63557.2,543.46632768
1781208000,2026-06-11 20:00:00,63553.9,63625.2,63217.1,63552.3,201.70055016
1781222400,2026-06-12 00:00:00,63553.7,63712.1,63242.7,63430.6,189.03580661
1781236800,2026-06-12 04:00:00,63430.6,63775.1,62765.3,63013.3,134.3791056
1781251200,2026-06-12 08:00:00,63013.3,63865.1,63013.2,63705.0,147.49753103
1781265600,2026-06-12 12:00:00,63705.0,64333.0,62997.5,63551.7,497.95652254
1781280000,2026-06-12 16:00:00,63554.2,64069.8,63493.5,63567.1,280.41684843
1781294400,2026-06-12 20:00:00,63567.1,63664.2,63372.2,63543.2,329.16144635
1781308800,2026-06-13 00:00:00,63543.3,63793.2,63418.5,63494.3,57.94069496
1781323200,2026-06-13 04:00:00,63494.3,63826.8,63450.1,63783.9,51.67913163
1781337600,2026-06-13 08:00:00,63795.2,63922.3,63703.3,63920.7,39.60524436
1781352000,2026-06-13 12:00:00,63920.7,64294.0,63877.4,64253.4,189.82824047
1781366400,2026-06-13 16:00:00,64258.3,64294.0,63893.2,64281.7,268.47468441
1781380800,2026-06-13 20:00:00,64281.8,64750.0,64200.7,64404.0,175.52670513
1781395200,2026-06-14 00:00:00,64415.6,64670.1,64367.1,64512.8,111.65633985
1781409600,2026-06-14 04:00:00,64512.8,64519.1,64205.2,64409.8,82.37142738
1781424000,2026-06-14 08:00:00,64409.8,64620.0,64300.0,64521.5,53.20840927
1781438400,2026-06-14 12:00:00,64521.5,64528.8,63850.7,63982.4,199.13820119
1781452800,2026-06-14 16:00:00,63983.9,64170.7,63643.3,63750.0,204.86791013
1781467200,2026-06-14 20:00:00,63750.0,65750.0,63749.9,65715.1,797.05123886
1781481600,2026-06-15 00:00:00,65715.1,65943.0,65321.7,65890.0,296.83128402
1781496000,2026-06-15 04:00:00,65890.1,65950.0,65600.0,65622.4,239.43317607
1781510400,2026-06-15 08:00:00,65622.3,66330.4,65463.6,66197.5,406.45361036
1781524800,2026-06-15 12:00:00,66197.5,67244.4,66071.5,67243.2,860.63931241
1781539200,2026-06-15 16:00:00,67243.1,67263.5,66338.6,66555.0,391.02470906
1781553600,2026-06-15 20:00:00,66562.9,66649.3,66066.1,66284.3,378.91294895
1781568000,2026-06-16 00:00:00,66284.3,66422.4,65628.5,66109.9,300.64473402
1781582400,2026-06-16 04:00:00,66110.0,66508.6,65778.5,66336.4,227.36497917
1781596800,2026-06-16 08:00:00,66336.5,66922.4,66321.4,66434.4,161.05055763
1781611200,2026-06-16 12:00:00,66434.4,66748.4,65289.8,65816.4,710.18158157
1781625600,2026-06-16 16:00:00,65816.4,66753.2,65500.1,65603.8,382.70546166
1781640000,2026-06-16 20:00:00,65613.0,65859.9,65526.1,65609.5,129.02142397
1781654400,2026-06-17 00:00:00,65609.6,66080.2,65433.3,65781.5,119.99455634
1781668800,2026-06-17 04:00:00,65781.5,65980.1,65150.0,65472.2,108.21904325
1781683200,2026-06-17 08:00:00,65472.2,65497.3,64507.6,64752.0,345.37197024
1781697600,2026-06-17 12:00:00,64752.5,65800.0,64552.0,65703.5,452.07954412
1781712000,2026-06-17 16:00:00,65703.5,66370.9,64001.0,64250.0,1139.39848926
1781726400,2026-06-17 20:00:00,64250.0,64477.5,63866.5,64454.8,321.16889739
1781740800,2026-06-18 00:00:00,64452.0,64740.9,64198.5,64203.8,204.87864559
1781755200,2026-06-18 04:00:00,64203.9,64434.8,63643.4,64434.8,172.24113769
1781769600,2026-06-18 08:00:00,64434.8,64563.9,63819.3,63910.1,162.52679599
1781784000,2026-06-18 12:00:00,63910.1,64365.2,62228.8,62297.9,733.87174111
1781798400,2026-06-18 16:00:00,62296.5,62931.7,62187.0,62866.4,583.49881091
1781812800,2026-06-18 20:00:00,62876.0,63190.9,62688.3,62885.6,292.46288731
1781827200,2026-06-19 00:00:00,62885.7,63040.5,62335.7,62695.3,269.41064792
1781841600,2026-06-19 04:00:00,62695.3,62846.5,62349.9,62555.2,141.31341242
1781856000,2026-06-19 08:00:00,62555.2,62699.9,62268.5,62574.0,227.83479581
1781870400,2026-06-19 12:00:00,62574.0,63345.6,62236.1,63151.9,641.33868779
1781884800,2026-06-19 16:00:00,63155.0,63327.5,62823.4,62973.4,197.48822602
1781899200,2026-06-19 20:00:00,62973.3,63590.9,62902.2,63486.4,171.53592467
1781913600,2026-06-20 00:00:00,63486.3,63719.6,63280.0,63410.9,167.04637427
1781928000,2026-06-20 04:00:00,63410.9,63824.3,63356.2,63599.4,118.50741124
1781942400,2026-06-20 08:00:00,63599.4,63727.3,63340.9,63629.6,51.28424777
1781956800,2026-06-20 12:00:00,63629.7,64336.4,63141.3,64074.1,328.12533296
1781971200,2026-06-20 16:00:00,64075.0,64103.3,63690.9,63867.6,83.30228492
1781985600,2026-06-20 20:00:00,63867.4,64264.9,63799.9,64250.1,99.62150309
1782000000,2026-06-21 00:00:00,64250.1,64400.0,64132.1,64356.7,81.90546332
1782014400,2026-06-21 04:00:00,64356.7,64493.6,64103.1,64120.3,53.25802184
1782028800,2026-06-21 08:00:00,64120.3,64376.0,63840.9,64070.3,154.245028
1782043200,2026-06-21 12:00:00,64086.5,64261.2,63900.0,64150.1,71.5699319
1782057600,2026-06-21 16:00:00,64150.0,64207.7,63880.5,64136.6,271.68195145
1782072000,2026-06-21 20:00:00,64136.6,64187.4,63214.0,63234.0,455.51317598
1782086400,2026-06-22 00:00:00,63234.0,64704.1,63234.0,63895.2,463.95105262
1782100800,2026-06-22 04:00:00,63895.2,64290.9,63796.2,64120.0,84.69108495
1782115200,2026-06-22 08:00:00,64120.0,64698.2,63981.9,64590.8,180.41607814
1782129600,2026-06-22 12:00:00,64590.9,65542.1,64527.5,64762.4,692.3987778
1782144000,2026-06-22 16:00:00,64768.0,64784.4,64215.0,64426.9,433.85538485
1782158400,2026-06-22 20:00:00,64415.5,64590.9,63742.6,63953.6,247.34890151
1782172800,2026-06-23 00:00:00,63953.6,64200.0,63756.3,63989.0,152.0728467
1782187200,2026-06-23 04:00:00,63989.0,64018.7,62510.0,62799.7,339.41416347
1782201600,2026-06-23 08:00:00,62799.8,62857.8,61881.1,62438.1,764.76768743
1782216000,2026-06-23 12:00:00,62438.1,62768.1,61885.0,62393.7,585.18236418
1782230400,2026-06-23 16:00:00,62396.0,62740.0,62037.4,62320.2,415.45302699
1782244800,2026-06-23 20:00:00,62320.2,62700.0,62307.7,62650.3,268.11014209
1782259200,2026-06-24 00:00:00,62650.3,63040.0,62390.6,62659.1,200.20739141
1782273600,2026-06-24 04:00:00,62659.2,62982.3,62445.8,62559.6,80.13691603
1782288000,2026-06-24 08:00:00,62559.6,63138.7,62246.1,62839.0,135.11229422
1782302400,2026-06-24 12:00:00,62830.7,63091.9,60179.0,60179.1,1711.22069034
1782316800,2026-06-24 16:00:00,60179.1,60573.5,59001.0,59868.8,1534.62030962
1782331200,2026-06-24 20:00:00,59881.5,61157.0,59763.2,60980.8,764.6225058
1782345600,2026-06-25 00:00:00,60984.3,61060.9,60589.3,60795.1,214.78131443
1782360000,2026-06-25 04:00:00,60795.1,61858.8,60690.8,61817.5,475.85289156
1782374400,2026-06-25 08:00:00,61818.8,61822.0,60991.7,61190.8,208.77395201
1782388800,2026-06-25 12:00:00,61190.9,61632.1,58033.0,59469.4,2061.6602462
1782403200,2026-06-25 16:00:00,59470.2,59974.2,59033.3,59199.1,701.34454724
1782417600,2026-06-25 20:00:00,59238.8,60142.1,59229.4,59707.1,410.39831975
1782432000,2026-06-26 00:00:00,59721.1,60043.2,58265.0,59948.4,814.09326939
1782446400,2026-06-26 04:00:00,59950.1,60666.0,59628.7,60456.8,441.20200361
1782460800,2026-06-26 08:00:00,60456.9,60474.0,59163.0,59332.1,283.99418994
1782475200,2026-06-26 12:00:00,59332.1,60417.9,58406.4,60245.5,1246.25348062
1782489600,2026-06-26 16:00:00,60241.2,60470.2,59493.1,59664.8,334.90055273
1782504000,2026-06-26 20:00:00,59664.9,60023.6,59495.4,60009.2,346.50935559
1782518400,2026-06-27 00:00:00,60013.1,60318.3,59800.1,60231.1,255.24085071
1782532800,2026-06-27 04:00:00,60227.4,60471.8,60025.8,60447.6,80.97262155
1782547200,2026-06-27 08:00:00,60447.6,60458.3,60204.0,60358.2,26.12285895
