timestamp,datetime,open,high,low,close,volume
1780018200,2026-05-29 01:30:00,73498.6,73498.6,73381.9,73420.9,5.19788796
1780019100,2026-05-29 01:45:00,73421.0,73516.0,73360.9,73483.9,11.15334678
1780020000,2026-05-29 02:00:00,73483.9,73533.2,73440.3,73522.5,3.32349316
1780020900,2026-05-29 02:15:00,73522.4,73537.3,73271.7,73283.2,10.74222937
1780021800,2026-05-29 02:30:00,73275.7,73382.4,73222.3,73231.5,8.98952841
1780022700,2026-05-29 02:45:00,73232.7,73294.5,73072.9,73101.7,11.47797209
1780023600,2026-05-29 03:00:00,73101.8,73339.9,73101.8,73334.6,1.17759511
1780024500,2026-05-29 03:15:00,73334.6,73334.6,73273.5,73281.5,1.13227219
1780025400,2026-05-29 03:30:00,73281.5,73337.5,73212.0,73257.1,5.07789458
1780026300,2026-05-29 03:45:00,73257.0,73257.1,73159.4,73186.3,0.56740925
1780027200,2026-05-29 04:00:00,73186.4,73250.0,73100.8,73127.5,1.31712267
1780028100,2026-05-29 04:15:00,73127.5,73250.0,73127.5,73250.0,3.92175449
1780029000,2026-05-29 04:30:00,73249.9,73333.3,73244.0,73315.6,1.44441923
1780029900,2026-05-29 04:45:00,73315.6,73402.0,73293.5,73400.1,19.78528163
1780030800,2026-05-29 05:00:00,73400.1,73517.6,73400.0,73496.6,2.302763
1780031700,2026-05-29 05:15:00,73496.6,73502.8,73438.8,73464.1,2.90107968
1780032600,2026-05-29 05:30:00,73464.2,73464.2,73385.9,73404.9,7.9308604
1780033500,2026-05-29 05:45:00,73404.9,73600.0,73395.4,73594.6,8.21715134
1780034400,2026-05-29 06:00:00,73594.7,73599.0,73529.2,73586.7,1.7883066
1780035300,2026-05-29 06:15:00,73586.7,73800.0,73586.7,73664.4,13.37174744
1780036200,2026-05-29 06:30:00,73664.4,73667.8,73563.5,73591.9,6.98360073
1780037100,2026-05-29 06:45:00,73591.8,73688.6,73591.8,73684.9,4.50640728
1780038000,2026-05-29 07:00:00,73681.1,73724.2,73649.6,73713.9,31.01358662
1780038900,2026-05-29 07:15:00,73713.9,73717.3,73644.1,73663.7,0.54169741
1780039800,2026-05-29 07:30:00,73660.9,73660.9,73319.6,73319.6,14.79672142
1780040700,2026-05-29 07:45:00,73319.6,73422.3,73282.4,73422.3,11.67590328
1780041600,2026-05-29 08:00:00,73419.7,73624.0,73419.7,73594.9,14.36457288
1780042500,2026-05-29 08:15:00,73605.0,73722.9,73591.3,73680.8,7.67622625
1780043400,2026-05-29 08:30:00,73680.8,73720.0,73613.4,73715.0,26.3040502
1780044300,2026-05-29 08:45:00,73711.1,73712.6,73535.3,73542.4,1.18909171
1780045200,2026-05-29 09:00:00,73544.1,73761.8,73544.0,73709.8,25.08540183
1780046100,2026-05-29 09:15:00,73707.0,73782.8,73707.0,73782.2,10.57988313
1780047000,2026-05-29 09:30:00,73782.1,73782.2,73711.2,73731.8,9.27766608
1780047900,2026-05-29 09:45:00,73731.9,73731.9,73627.1,73641.8,0.44845391
1780048800,2026-05-29 10:00:00,73640.8,73640.8,73562.5,73615.5,20.03374619
1780049700,2026-05-29 10:15:00,73615.4,73615.5,73508.2,73529.3,41.32077587
1780050600,2026-05-29 10:30:00,73529.2,73627.2,73500.0,73510.0,15.40922352
1780051500,2026-05-29 10:45:00,73511.1,73587.5,73500.0,73528.2,10.96204486
1780052400,2026-05-29 11:00:00,73528.2,73582.9,73500.0,73552.4,10.47893252
1780053300,2026-05-29 11:15:00,73552.4,73587.6,73468.7,73468.7,24.93338653
1780054200,2026-05-29 11:30:00,73468.7,73496.2,73376.5,73376.5,28.54363816
1780055100,2026-05-29 11:45:00,73382.5,73415.2,73235.3,73364.0,8.70819012
1780056000,2026-05-29 12:00:00,73364.0,73364.4,73233.0,73259.6,3.706509
1780056900,2026-05-29 12:15:00,73259.6,73298.7,73200.1,73225.8,27.70864832
1780057800,2026-05-29 12:30:00,73223.4,73224.2,73139.3,73171.0,36.80416313
1780058700,2026-05-29 12:45:00,73171.0,73273.6,73082.1,73190.0,36.97736417
1780059600,2026-05-29 13:00:00,73190.0,73190.0,72990.3,73020.6,10.98049079
1780060500,2026-05-29 13:15:00,73022.0,73022.1,72859.0,72948.3,14.2237404
1780061400,2026-05-29 13:30:00,72948.3,73179.9,72787.6,73154.3,28.49694025
1780062300,2026-05-29 13:45:00,73154.2,73227.1,72945.3,73031.6,15.1535071
1780063200,2026-05-29 14:00:00,73030.3,73088.9,72784.3,72903.3,10.59251791
1780064100,2026-05-29 14:15:00,72903.3,72967.7,72362.8,72615.6,44.93685764
1780065000,2026-05-29 14:30:00,72613.2,72763.5,72455.0,72525.0,121.72718677
1780065900,2026-05-29 14:45:00,72525.0,73051.6,72501.8,72981.5,40.06007307
1780066800,2026-05-29 15:00:00,72984.8,73650.0,72891.1,73583.7,94.72037748
1780067700,2026-05-29 15:15:00,73579.7,73627.4,73379.0,73567.7,35.16647953
1780068600,2026-05-29 15:30:00,73551.7,74071.5,73551.7,73712.3,65.33661428
1780069500,2026-05-29 15:45:00,73711.0,73753.5,73596.6,73696.4,11.81156252
1780070400,2026-05-29 16:00:00,73696.5,73911.7,73690.0,73856.7,26.69175142
1780071300,2026-05-29 16:15:00,73856.8,73870.9,73456.7,73549.6,41.80410983
1780072200,2026-05-29 16:30:00,73549.6,73986.6,73537.8,73940.0,39.65435259
1780073100,2026-05-29 16:45:00,73940.0,73987.6,73810.9,73941.5,23.84020642
1780074000,2026-05-29 17:00:00,73941.5,74185.0,73830.1,74150.2,36.80047297
1780074900,2026-05-29 17:15:00,74150.1,74200.0,74055.7,74121.9,82.61404784
1780075800,2026-05-29 17:30:00,74121.9,74200.0,74100.7,74108.6,14.89897695
1780076700,2026-05-29 17:45:00,74103.8,74103.8,73812.5,73866.9,31.05466651
1780077600,2026-05-29 18:00:00,73867.0,73953.1,73837.8,73932.3,8.28758108
1780078500,2026-05-29 18:15:00,73932.4,73932.4,73636.9,73683.9,12.44464514
1780079400,2026-05-29 18:30:00,73683.9,73745.2,73671.6,73686.2,5.1092057
1780080300,2026-05-29 18:45:00,73686.2,73686.2,73099.1,73272.5,31.82904255
1780081200,2026-05-29 19:00:00,73272.6,73385.4,73203.7,73325.0,16.99264283
1780082100,2026-05-29 19:15:00,73325.0,73350.2,73139.6,73231.8,40.53498569
1780083000,2026-05-29 19:30:00,73232.0,73625.0,73232.0,73583.0,18.81214893
1780083900,2026-05-29 19:45:00,73583.0,73599.8,73410.7,73418.0,5.08822343
1780084800,2026-05-29 20:00:00,73413.5,73570.0,73413.5,73549.9,5.41729028
1780085700,2026-05-29 20:15:00,73549.9,73641.2,73489.0,73605.2,7.55936173
1780086600,2026-05-29 20:30:00,73605.2,73658.8,73597.7,73604.7,2.11178721
1780087500,2026-05-29 20:45:00,73604.6,73652.7,73519.2,73582.6,6.52505581
1780088400,2026-05-29 21:00:00,73582.6,73729.6,73550.0,73707.8,7.23782139
1780089300,2026-05-29 21:15:00,73707.8,73707.8,73444.7,73444.7,13.61072413
1780090200,2026-05-29 21:30:00,73437.1,73507.8,73386.9,73500.0,6.61114378
1780091100,2026-05-29 21:45:00,73500.0,73521.5,73318.4,73318.5,13.49319557
1780092000,2026-05-29 22:00:00,73318.5,73375.7,73279.8,73307.8,6.006349
1780092900,2026-05-29 22:15:00,73305.0,73474.0,73305.0,73421.5,4.43037395
1780093800,2026-05-29 22:30:00,73421.6,73454.2,73346.6,73365.7,4.24673524
1780094700,2026-05-29 22:45:00,73365.7,73426.9,73315.1,73391.6,3.30879233
1780095600,2026-05-29 23:00:00,73391.6,73411.9,73308.7,73311.9,2.07476488
1780096500,2026-05-29 23:15:00,73312.0,73369.6,73232.9,73288.5,8.44196089
1780097400,2026-05-29 23:30:00,73290.0,73325.5,73227.4,73325.4,5.41342828
1780098300,2026-05-29 23:45:00,73325.5,73387.9,73309.0,73370.7,4.30022805
1780099200,2026-05-30 00:00:00,73370.7,73428.3,73314.8,73395.6,15.29586462
1780100100,2026-05-30 00:15:00,73395.6,73429.0,73371.7,73371.7,4.33505491
1780101000,2026-05-30 00:30:00,73371.8,73414.0,73312.9,73409.9,4.39473623
1780101900,2026-05-30 00:45:00,73410.0,73478.9,73406.4,73409.7,4.08236745
1780102800,2026-05-30 01:00:00,73400.8,73494.4,73368.4,73483.4,7.4999834
1780103700,2026-05-30 01:15:00,73483.4,73558.4,73452.3,73549.4,5.47972857
1780104600,2026-05-30 01:30:00,73549.4,73571.0,73497.7,73507.1,8.71587878
1780105500,2026-05-30 01:45:00,73507.2,73569.5,73498.7,73562.9,0.65316422
1780106400,2026-05-30 02:00:00,73563.0,73615.1,73563.0,73571.8,2.44448307
1780107300,2026-05-30 02:15:00,73571.4,73576.1,73510.8,73520.0,5.20636036
1780108200,2026-05-30 02:30:00,73520.0,73620.0,73519.9,73604.1,11.02409831
1780109100,2026-05-30 02:45:00,73607.6,73693.9,73589.1,73689.7,24.7345276
1780110000,2026-05-30 03:00:00,73689.7,73703.5,73646.5,73665.0,21.41091543
1780110900,2026-05-30 03:15:00,73665.0,73665.0,73564.0,73575.0,21.66309028
1780111800,2026-05-30 03:30:00,73575.1,73575.1,73449.1,73449.1,3.3443589
1780112700,2026-05-30 03:45:00,73449.0,73481.9,73425.2,73430.2,2.13983478
1780113600,2026-05-30 04:00:00,73429.3,73482.7,73275.0,73393.4,5.71878544
1780114500,2026-05-30 04:15:00,73393.2,73393.2,73212.9,73268.7,2.56068077
1780115400,2026-05-30 04:30:00,73268.6,73268.6,73131.0,73218.7,4.08020073
1780116300,2026-05-30 04:45:00,73218.9,73307.7,73203.6,73298.8,16.66225151
1780117200,2026-05-30 05:00:00,73299.1,73530.6,73248.2,73409.8,33.26368227
1780118100,2026-05-30 05:15:00,73410.0,73450.1,73404.5,73408.2,13.90538654
1780119000,2026-05-30 05:30:00,73414.6,73478.0,73414.6,73478.0,5.89179988
1780119900,2026-05-30 05:45:00,73477.9,73538.2,73477.9,73514.2,12.64178764
1780120800,2026-05-30 06:00:00,73506.1,73520.0,73425.5,73446.8,2.43901727
1780121700,2026-05-30 06:15:00,73446.7,73519.9,73441.0,73510.1,5.4595022
1780122600,2026-05-30 06:30:00,73510.2,73605.8,73510.2,73546.4,4.42997974
1780123500,2026-05-30 06:45:00,73546.4,73567.4,73475.1,73489.6,0.82819709
1780124400,2026-05-30 07:00:00,73489.6,73499.7,73432.8,73449.5,1.67345483
1780125300,2026-05-30 07:15:00,73449.4,73478.6,73429.1,73472.5,1.25684646
1780126200,2026-05-30 07:30:00,73472.5,73480.5,73391.0,73408.1,1.50300374
1780127100,2026-05-30 07:45:00,73408.0,73444.0,73383.2,73443.1,0.72338242
1780128000,2026-05-30 08:00:00,73443.2,73449.7,73437.8,73447.0,0.9790723
1780128900,2026-05-30 08:15:00,73447.0,73468.1,73405.2,73437.5,29.00676908
1780129800,2026-05-30 08:30:00,73443.0,73450.5,73416.5,73416.6,0.90200355
1780130700,2026-05-30 08:45:00,73416.5,73431.5,73398.8,73422.7,0.73671209
1780131600,2026-05-30 09:00:00,73422.7,73448.1,73402.4,73448.1,2.34959597
1780132500,2026-05-30 09:15:00,73448.1,73460.0,73437.3,73460.0,0.61167871
1780133400,2026-05-30 09:30:00,73460.0,73475.0,73446.1,73456.7,0.95330075
1780134300,2026-05-30 09:45:00,73461.0,73515.3,73460.9,73506.2,0.86760896
1780135200,2026-05-30 10:00:00,73506.3,73551.3,73484.3,73533.0,0.51495051
1780136100,2026-05-30 10:15:00,73533.0,73578.2,73518.1,73546.8,0.75186652
1780137000,2026-05-30 10:30:00,73534.8,73548.5,73520.9,73534.9,0.90576397
1780137900,2026-05-30 10:45:00,73539.0,73560.2,73509.9,73545.5,0.9152651
1780138800,2026-05-30 11:00:00,73550.8,73551.3,73516.5,73518.3,0.400637
1780139700,2026-05-30 11:15:00,73516.5,73516.6,73456.5,73479.9,2.07641551
1780140600,2026-05-30 11:30:00,73480.0,73523.1,73480.0,73523.1,1.14201443
1780141500,2026-05-30 11:45:00,73522.9,73522.9,73477.4,73494.5,0.80353161
1780142400,2026-05-30 12:00:00,73494.6,73513.4,73486.0,73486.8,1.50475177
1780143300,2026-05-30 12:15:00,73486.9,73565.6,73486.9,73543.5,11.5339078
1780144200,2026-05-30 12:30:00,73543.5,73598.3,73543.4,73574.9,8.92855879
1780145100,2026-05-30 12:45:00,73575.0,73592.8,73550.0,73592.8,1.96341045
1780146000,2026-05-30 13:00:00,73588.1,73676.5,73587.4,73644.2,2.52940578
1780146900,2026-05-30 13:15:00,73644.3,73712.0,73622.4,73665.1,4.08122085
1780147800,2026-05-30 13:30:00,73665.1,73670.9,73587.8,73644.3,4.90558686
1780148700,2026-05-30 13:45:00,73644.2,73729.5,73644.2,73723.3,2.77077758
1780149600,2026-05-30 14:00:00,73723.4,73897.8,73705.2,73827.0,10.31612809
1780150500,2026-05-30 14:15:00,73827.0,73943.8,73791.5,73919.9,3.55168916
1780151400,2026-05-30 14:30:00,73922.0,73968.8,73891.9,73892.6,7.74066238
1780152300,2026-05-30 14:45:00,73892.6,73925.6,73821.0,73823.7,2.37610472
1780153200,2026-05-30 15:00:00,73823.7,73916.2,73742.5,73916.2,28.36097619
1780154100,2026-05-30 15:15:00,73916.1,73927.6,73751.4,73833.1,3.95181682
1780155000,2026-05-30 15:30:00,73833.2,73838.7,73743.4,73759.8,2.19800214
1780155900,2026-05-30 15:45:00,73759.6,73857.1,73759.5,73811.4,13.87575538
1780156800,2026-05-30 16:00:00,73811.4,73840.3,73770.0,73840.0,1.69872828
1780157700,2026-05-30 16:15:00,73839.9,73858.5,73791.4,73798.7,1.70177908
1780158600,2026-05-30 16:30:00,73798.7,73869.1,73798.6,73845.5,5.5522127
1780159500,2026-05-30 16:45:00,73845.6,73866.7,73798.6,73824.6,0.97190764
1780160400,2026-05-30 17:00:00,73824.6,73835.1,73769.2,73791.4,2.45354435
1780161300,2026-05-30 17:15:00,73795.0,73902.1,73794.9,73832.8,15.69158123
1780162200,2026-05-30 17:30:00,73832.7,73838.3,73705.0,73837.9,2.02284517
1780163100,2026-05-30 17:45:00,73837.9,73912.4,73837.9,73910.4,1.73692304
1780164000,2026-05-30 18:00:00,73912.8,73923.4,73903.1,73908.0,3.23580903
1780164900,2026-05-30 18:15:00,73908.0,73986.7,73851.0,73855.0,44.2548891
1780165800,2026-05-30 18:30:00,73855.1,73975.0,73855.0,73975.0,2.36856177
1780166700,2026-05-30 18:45:00,73976.8,74004.4,73887.6,73934.6,9.04675298
1780167600,2026-05-30 19:00:00,73934.6,73934.6,73895.0,73923.6,2.32808909
1780168500,2026-05-30 19:15:00,73929.9,73964.9,73880.4,73883.7,1.80314622
1780169400,2026-05-30 19:30:00,73883.7,73931.7,73860.9,73892.4,28.86247401
1780170300,2026-05-30 19:45:00,73913.6,73962.2,73901.0,73901.1,1.60906521
1780171200,2026-05-30 20:00:00,73901.1,73907.4,73825.3,73848.6,2.52855577
1780172100,2026-05-30 20:15:00,73848.6,73864.7,73847.0,73858.7,1.23163284
1780173000,2026-05-30 20:30:00,73858.7,73864.5,73820.7,73825.5,8.90815979
1780173900,2026-05-30 20:45:00,73825.5,73871.1,73813.2,73857.5,2.36718512
1780174800,2026-05-30 21:00:00,73858.3,73875.2,73847.1,73864.8,12.09930685
1780175700,2026-05-30 21:15:00,73874.3,73905.1,73871.3,73894.3,8.67951989
1780176600,2026-05-30 21:30:00,73890.8,73950.6,73856.6,73903.9,3.09962193
1780177500,2026-05-30 21:45:00,73893.2,73910.1,73825.1,73853.0,1.26906019
1780178400,2026-05-30 22:00:00,73868.9,73868.9,73700.0,73787.7,11.06623562
1780179300,2026-05-30 22:15:00,73788.5,73821.5,73745.3,73788.5,4.74668215
1780180200,2026-05-30 22:30:00,73792.4,73792.4,73700.0,73705.2,2.76937707
1780181100,2026-05-30 22:45:00,73705.2,73781.6,73700.1,73780.0,0.87912006
1780182000,2026-05-30 23:00:00,73780.0,73881.8,73737.5,73741.2,1.26695174
1780182900,2026-05-30 23:15:00,73741.2,73777.2,73713.5,73740.2,3.67214076
1780183800,2026-05-30 23:30:00,73741.9,73741.9,73686.9,73691.1,6.42169675
1780184700,2026-05-30 23:45:00,73691.2,73756.5,73691.2,73753.7,0.63165725
1780185600,2026-05-31 00:00:00,73778.8,73818.3,73751.6,73787.8,1.11417238
1780186500,2026-05-31 00:15:00,73787.8,73915.8,73775.3,73863.2,1.55333126
1780187400,2026-05-31 00:30:00,73863.2,73915.8,73840.1,73843.4,1.29699961
1780188300,2026-05-31 00:45:00,73841.8,73926.6,73806.7,73919.7,1.90216167
1780189200,2026-05-31 01:00:00,73919.8,74047.0,73919.7,74003.9,4.97295432
1780190100,2026-05-31 01:15:00,74019.3,74161.0,73986.8,73987.1,8.31211159
1780191000,2026-05-31 01:30:00,73987.2,74104.1,73968.2,73968.2,11.30917193
1780191900,2026-05-31 01:45:00,73968.1,74020.0,73937.9,73945.5,1.29226811
1780192800,2026-05-31 02:00:00,73945.6,74057.8,73945.5,74056.1,1.30692607
1780193700,2026-05-31 02:15:00,74054.4,74128.2,73872.1,73872.2,10.33853021
1780194600,2026-05-31 02:30:00,73872.2,73904.0,73779.1,73836.9,5.1094131
1780195500,2026-05-31 02:45:00,73836.9,73981.8,73820.9,73972.0,7.45970136
1780196400,2026-05-31 03:00:00,73972.1,74039.7,73966.2,74039.7,3.0300389
1780197300,2026-05-31 03:15:00,74039.7,74093.9,74006.9,74085.7,7.32699758
1780198200,2026-05-31 03:30:00,74085.8,74100.4,74034.4,74051.9,1.34249202
1780199100,2026-05-31 03:45:00,74051.8,74070.6,74024.2,74037.6,1.60854682
1780200000,2026-05-31 04:00:00,74037.6,74054.9,74008.2,74017.9,1.08459012
1780200900,2026-05-31 04:15:00,74018.0,74109.3,73995.3,74077.8,4.67247763
1780201800,2026-05-31 04:30:00,74075.8,74104.1,74030.5,74090.9,2.27859187
1780202700,2026-05-31 04:45:00,74086.7,74107.7,74049.4,74082.0,0.8512526
1780203600,2026-05-31 05:00:00,74079.8,74093.0,74061.8,74072.1,0.72657993
1780204500,2026-05-31 05:15:00,74072.1,74085.0,74027.0,74074.6,0.62566224
1780205400,2026-05-31 05:30:00,74071.7,74072.4,73970.7,73993.4,1.92697253
1780206300,2026-05-31 05:45:00,73993.3,73993.4,73952.0,73952.8,0.28434786
1780207200,2026-05-31 06:00:00,73952.1,73952.1,73883.0,73890.1,2.97706862
1780208100,2026-05-31 06:15:00,73890.0,73928.4,73883.1,73922.5,0.48179746
1780209000,2026-05-31 06:30:00,73919.7,73990.9,73919.6,73958.1,0.5490584
1780209900,2026-05-31 06:45:00,73958.1,73962.1,73942.2,73946.6,0.37004439
1780210800,2026-05-31 07:00:00,73946.6,73946.6,73857.9,73857.9,2.67776764
1780211700,2026-05-31 07:15:00,73858.1,73859.0,73780.5,73787.2,2.44250361
1780212600,2026-05-31 07:30:00,73785.7,73793.5,73734.5,73750.2,2.86901915
1780213500,2026-05-31 07:45:00,73750.2,73792.3,73750.1,73767.6,1.22452555
1780214400,2026-05-31 08:00:00,73767.6,73861.0,73757.3,73797.9,2.60381544
1780215300,2026-05-31 08:15:00,73800.2,73872.4,73800.2,73862.2,1.31100496
1780216200,2026-05-31 08:30:00,73862.2,73862.2,73759.0,73775.0,7.34217068
1780217100,2026-05-31 08:45:00,73775.0,73855.7,73727.0,73833.0,6.5637208
1780218000,2026-05-31 09:00:00,73833.1,73833.1,73761.3,73791.0,0.40962007
1780218900,2026-05-31 09:15:00,73781.9,73860.4,73777.2,73847.8,1.64688
1780219800,2026-05-31 09:30:00,73847.7,73915.8,73838.5,73857.3,0.66007771
1780220700,2026-05-31 09:45:00,73857.3,73882.5,73712.1,73736.6,1.14600375
1780221600,2026-05-31 10:00:00,73736.6,73757.0,73712.0,73749.9,0.54091834
1780222500,2026-05-31 10:15:00,73747.1,73747.1,73617.8,73690.4,13.32200309
1780223400,2026-05-31 10:30:00,73690.4,73710.0,73690.3,73698.1,0.93817147
1780224300,2026-05-31 10:45:00,73709.9,73783.1,73691.3,73783.1,7.03245826
1780225200,2026-05-31 11:00:00,73783.1,73826.6,73782.0,73789.3,1.37892886
1780226100,2026-05-31 11:15:00,73789.3,73854.4,73775.5,73847.1,2.82425572
1780227000,2026-05-31 11:30:00,73847.1,73849.4,73798.3,73823.6,0.51273349
1780227900,2026-05-31 11:45:00,73823.7,73855.6,73793.5,73838.3,1.1572156
1780228800,2026-05-31 12:00:00,73838.4,73865.1,73769.6,73793.9,2.45999854
1780229700,2026-05-31 12:15:00,73794.0,73869.8,73794.0,73811.4,1.65840115
1780230600,2026-05-31 12:30:00,73811.5,73867.3,73800.0,73867.3,4.00485388
1780231500,2026-05-31 12:45:00,73867.3,73867.3,73776.9,73807.2,9.08885507
1780232400,2026-05-31 13:00:00,73807.2,73843.5,73767.0,73834.7,1.16259848
1780233300,2026-05-31 13:15:00,73832.2,73901.1,73818.5,73850.6,0.48553629
1780234200,2026-05-31 13:30:00,73845.9,73864.7,73768.3,73781.5,2.39721945
1780235100,2026-05-31 13:45:00,73781.4,73781.5,73713.1,73750.7,1.32358182
1780236000,2026-05-31 14:00:00,73750.7,73750.7,73589.8,73598.4,6.82844383
1780236900,2026-05-31 14:15:00,73616.5,73680.9,73405.6,73483.8,21.52013728
1780237800,2026-05-31 14:30:00,73483.9,73639.1,73477.0,73511.6,16.4773244
1780238700,2026-05-31 14:45:00,73511.6,73590.1,73484.0,73484.1,1.37730202
1780239600,2026-05-31 15:00:00,73484.1,73563.7,73484.1,73554.9,1.48925384
1780240500,2026-05-31 15:15:00,73555.0,73660.0,73548.6,73644.6,9.11393004
1780241400,2026-05-31 15:30:00,73636.4,73636.4,73502.8,73532.0,3.91671024
1780242300,2026-05-31 15:45:00,73531.3,73575.6,73530.0,73545.1,9.71024866
1780243200,2026-05-31 16:00:00,73545.1,73617.8,73510.0,73510.0,5.40200848
1780244100,2026-05-31 16:15:00,73510.1,73523.4,73420.8,73513.4,7.47530922
1780245000,2026-05-31 16:30:00,73513.4,73513.4,73272.9,73401.2,21.35399222
1780245900,2026-05-31 16:45:00,73401.2,73432.2,73340.6,73425.9,3.21256935
1780246800,2026-05-31 17:00:00,73425.9,73454.0,73361.8,73419.0,2.54528573
